ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Arvalis_CDI_Ingénieur_régional_Normandie;Arvalis;CDI Ingénieur régional Normandie;Lieu : Ecardenville-la-campagne (27);CDI;Dès que possible;;30/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/a3/71/9c/42/irnormndiecaen2734165694451108159.pdf
Arvalis_CDD_Chargé_de_mission_Offres_de_services_(44);Arvalis;CDD Chargé de mission Offres de services (44);Lieu : La Chapelle Saint Sauveur (44);CDD(9mois);Dès que possible;;30/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/9a/9d/06/cdd_dv_im_9mois_2022_externe_lj_v2_vdiff4520385363298078909.pdf
Arvalis_CDD_Chargé_de_mission_Offres_de_services_(91);Arvalis;CDD Chargé de mission Offres de services (91);Lieu : Villiers le bâcle (91);CDD(9mois);Dès que possible;;30/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/c1/6d/92/26/cdd_dv_im_9mois_2022_externe_vlb_v2_vdiff5197358170132596816.pdf
Arvalis_CDD_Ingénieur_R&D_Plateforme_expérimentale_SYPPRE;Arvalis;CDD Ingénieur R&D Plateforme expérimentale SYPPRE;Lieu : Boigneville (91);CDD(4mois);20/10/2021;;28/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/ff/12/0c/ba/ingsaee2021cdd5572885826921368586.pdf
Arvalis_CDD_Ingénieur_R&D_outil_comparaison_systèmes;Arvalis;CDD Ingénieur R&D outil comparaison systèmes;Lieu : Baziège (31);CDD(9mois);Dès que possible (début octobre 2021);;28/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/e3/53/cd/33/rdcdd9%20mois_sg4357497310198665895.pdf
Arvalis_CDD_Ingénieur_Bioinformaticien;Arvalis;CDD Ingénieur Bioinformaticien;Lieu : Baziège (31);CDD(6mois);Début mi-janvier 2022;;28/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/3d/48/bc/71/ingbioinformaticiencdd7469761802308274141.pdf
Arvalis_CDD_Chargé(e)_de_mission_marketing_opérationnel;Arvalis;CDD Chargé(e) de mission marketing opérationnel;Lieu : Boigneville (91);CDD(9mois);Dès que possible;;13/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/ae/18/de/c8/cdd_dcm-91-mkg-120324493284401498.pdf
Arvalis_CDD_Ingénieur_Agronome;Arvalis;CDD Ingénieur Agronome;Lieu : Bretennière (21);CDD(4mois);15/10/2021;;03/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/38/b7/55/5d/ir_bourgognefc%20_juillet%202021_jf7323696805561040411.pdf
Arvalis_CDI_Ingénieur_agronome_Lorraine;Arvalis;CDI Ingénieur agronome Lorraine;Lieu : Saint Hilaire en Woëvre (55);CDI;Automne 2021;;16/08/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/3e/60/14/bd/ir_sthilaire_olf1704941736535125687.pdf
Arvalis_CDD_Technicien_Céréales_6,5_mois;Arvalis;CDD Technicien Céréales 6,5 mois;Lieu : Montans (81);CDD(6mois);15/02/2022;;16/08/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/65/ea/56/58/cdd-montans6243998464169403220.pdf
Arvalis_CDD_Ingénieur_conservation_des_sols;Arvalis;CDD Ingénieur conservation des sols;Lieu : Gréoux-Les-Bains (04);CDD(12mois);septembre-octobre 2021;;16/08/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/e8/84/78/92/cdd_cama_2577194358989983411.pdf
Arvalis_CDI_Responsable_communication_institutionnelle;Arvalis;CDI Responsable communication institutionnelle;Lieu : Paris (75);CDI;01/11/2021;;12/07/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/d8/f5/7c/e7/cdirespcomminstitutetrp2021ext7154054629185776665.pdf
Arvalis_CDI_Technicien_services_généraux;Arvalis;CDI Technicien services généraux;Lieu : Boigneville (91);CDI;Dès que possible;;12/07/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/da/98/76/a0/techniciensg2021ext1749946720451586973.pdf
Terres_Inovia_Ingénieur_de_développement_Correspondant_BIO_et_animateur_réseaux_(F/H);Terres Inovia;Ingénieur de développement Correspondant BIO et animateur réseaux (F/H);Evreux (27);CDI;; 09 juil. 2021  ; 17 juin 2021 ;Rattaché(e) à la zone Centre et Ouest, vous viendrez renforcer l’équipe basée à en proximité d’Evreux (27) pour les régions du Centre et Ouest. Votre mission s’inscrira au titre du plan de relance protéinique de la France, dans le cadre de la mise en œuvre la stratégie de développement et de communication de l’institut sur les cultures oléo-protéagineuses et les systèmes de production les intégrant.;https://www.terresinovia.fr/web/institutionnel/-/ingenieur-de-developpement-correspondant-bio-et-animateur-reseaux-f-h
Terres_Inovia_Stage_-_Analyse_physique_des_graines_d’oléoprotéagineux;Terres Inovia;Stage - Analyse physique des graines d’oléoprotéagineux;Ardon (45);Stage:2à4mois;; Stage : 2 à 4 mois ; 15 juil. 2021 ; ;https://www.terresinovia.fr/web/institutionnel/-/stage-analyse-physique-des-graines-d-oleoproteagineux
Terres_Inovia_Ingénieur_développement_correspondant_Bio_et_légumineuses_à_graines;Terres Inovia;Ingénieur développement correspondant Bio et légumineuses à graines;Baziège (31);CDD:Jusqu'au30/09/22;; CDD : Jusqu'au 30/09/22 ; 24 août 2021 ;Rattaché(e) à la zone Sud, vous viendrez renforcer l’équipe basée à Baziège (31). Il s’agira de mettre en œuvre la stratégie de développement et de communication de l’institut sur les cultures oléo-protéagineuses et les systèmes de production les intégrant.;https://www.terresinovia.fr/web/institutionnel/-/ingenieur-developpement-correspondant-bio-et-legumineuses-a-graines
Terres_Inovia_Data_Engineer_H/F;Terres Inovia;Data Engineer H/F;Thiverval-Grignon (78);CDD:10mois;; CDD : 10 mois ; 14 sept. 2021 ;Vous souhaitez rejoindre une entreprise qui se situe au cœur de la chaîne de l’innovation, à mi-chemin entre la recherche en amont et l’application sur le terrain de nouvelles solutions par les acteurs du monde agricole ?  La Direction de la Data et de l’Innovation numérique de Terres Inovia recherche son Data ingineer. Et si c’était vous !   Votre rôle principal vous amènera à travailler sur notre objectif d’automatiser nos flux de données à destination de notre Data Lake (Microsoft Azure).  Localisé sur notre site de Grignon (78), vous serez intégré au cœur d’une équipe à taille humaine et dans un environnement stimulant, au contact des différents métiers de Terres Inovia. L’environnement de travail, c’est important ! Vous interagirez avec les spécialistes des différentes applications informatiques de l’institut ainsi que des Data Scientist et partenaires technologiques, notamment dans le cadre de cas d’usages liés aux pratiques agricoles.  Le contexte vous intéresse ?  En étroite collaboration avec le responsable du programme Data de l’institut, vos principales missions seront les suivantes :;https://www.terresinovia.fr/web/institutionnel/-/data-engineer-h-f
Chambre_Agriculture_Un(e)_Conseiller(ère)_Territorial;Chambre Agriculture;Un(e) Conseiller(ère) Territorial;Chambre d'agriculture de l'Yonne;CDI;dès que possible;; 23 septembre 2021;Missions Contribuer à l'émergence, la structuration et à la mise en œuvre de projets sur les territoires en matière de développement local agricole et rural Développer/renforcer et animer les relations avec les collectivités locales et partenaires des territoire Formuler des avis en matière d'urbanisme pour le compte de la Chambre d'agriculture - Personne publique associée. Promouvoir la Chambre d'agriculture et ses services;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-territorial/
